"Group_123","23_tSS,cWW---tWH,cSS-tSW-cWS-cSS-cSH,tWS-cWH-cHW---cWW-------cSH"
"Group_124","05_cWW--cWW"
"Group_125","12_cWW----cWW-cWW"
"Group_126","13_cWW----------cWW"
"Group_127","06_cWW--cWW"
"Group_128","14_cWW-cWW-tWH-tWH-tHW-tHW-cWW"
"Group_129","08_cWW-cSW-tHS-cWW"
"Group_130","14_cWW--tHW-tHW-bif-cWW"
"Group_131","08_cWW-tHS-cWW"
"Group_132","07_cWW-cWW"
"Group_133","05_cWW-cWW"
"Group_134","08_cWW--cWW"
"Group_135","09_cWW--cWW--tWH"
"Group_136","17_cWW-cWW--tSH-tHH-cSH-tWH-tHS-cWW"
"Group_137","07_cWW-cHW-tHS-cWW"
"Group_138","10_cWW-tWH--tHS-cWW"
"Group_139","21_cWW---cWW---bif-tWH--------cSH"
"Group_140","25_cWW-cWW-------tHH-tHS-cWW"
"Group_141","11_cWW----tHS-cWW-cWW"
"Group_142","11_cWW--tWW-tWW-cWW"
"Group_143","08_cWW-----cWW"
"Group_144","08_cWW----cWW"
"Group_145","09_cWW---cWW"
"Group_146","10_cWW---tSH-tHS-cWW"
"Group_147","12_cWW-tWH-tWH-tHW-tHW-cWW"
"Group_148","12_cWW-tWH-cWW-tHS-cWW,tSS-cSS"
"Group_149","13_cWW--tHW-tHW--cWW"
"Group_150","07_cWW-cWW,cSW-cSH"
"Group_151","08_cWW--cWW"
"Group_152","11_cWW-cSH-cWW-cWW---tWH"
"Group_153","12_cWW-tSH-----cWW"
"Group_154","12_cWW----tWH-----cWW"
"Group_155","18_cWW-tSH-tSS-cWW,tSS------tWH-tWH"
"Group_156","08_cWW--cSH---cWW"
"Group_157","11_cWW-tSH---tHS-cWW"
"Group_158","13_cWW-tSH----tHS-cWW-cWW"
"Group_159","15_cWW-bif-tSH-tHW-tHH-bif-cWW----cSH"
"Group_160","18_tSS,cWW-cSW,tHH-tHS-cWW-cWW----bif-tWH-tSH"
"Group_161","09_cWW-----cWW"
"Group_162","11_tSW,cWW-cSH,tSW,tWH--cWS-cWW-cWW"
"Group_163","13_cWW------tHH-tHS-cWW"
"Group_164","13_cWW--cWW---tSW----cWW"
"Group_165","04_cWW-cWW"
"Group_166","10_cWW-tSH---tHH-cWW"
"Group_167","06_cWW--cWW"
"Group_168","17_cWW-tHW---------cWW"
"Group_169","06_cWW--cSH-cWW"
"Group_170","11_cWW-tSH-tHH-cWW"
"Group_171","13_cWW-cWW-tHH-cSH-tWH-tHS-cWW"
"Group_172","11_cSS,cWW-----cWW---cSS"
"Group_173","11_cWW--cWW"
"Group_174","13_cWW-cWS-tSH-tHS---cWW"
"Group_175","09_cWW-tHH---cWW"
"Group_176","12_cWW---cWW"
"Group_177","05_cWW--cWW"
"Group_178","10_cWW-tSH-tHW-tWW-cWW"
"Group_179","10_cWW--tHW--cWW"
"Group_180","13_cWW------cWW-cWW"
"Group_181","11_cSH,cWW---cWW,cSW-cWW"
"Group_182","10_cWW-cWW-cWW---tWH"
"Group_183","13_cWW-tWH-tWH,tWH---tWW-cWW"
"Group_184","09_cWW--cWW-cWW"
"Group_185","15_cWW-tSH--tHW-tHW-tHW-cWW"
"Group_186","15_cWW-tWH-tWH----cWW-cWW"
"Group_187","11_cWW-tSH-tHW--bif-cWW"
"Group_188","11_cWW-tSH-tSH-tSS-cWW,tSS-cSS"
"Group_189","12_cWW-cSW---tHS-cWS-cWW"
"Group_190","09_cWW----cWW"
"Group_191","08_cWW-tWH--cWW"
"Group_192","05_cWW-cWW"
"Group_193","07_tHS,cWW-tHS-cWW"
"Group_194","13_cWW-tWH-tSH-tHS-cWW----cSH"
"Group_195","13_cWW-cSW-tHW-cSH-tWH-tHS-cWW"
"Group_196","10_cWW-cWW---tHS-cWW"
"Group_197","07_cWW-cWW"
"Group_198","07_cWW-tHS-cWW"
"Group_199","08_cWW-tSH-tHS-cWW"
"Group_200","08_cWW-cWH--cWW"
"Group_201","09_cWW-tHS-cWW"
"Group_202","16_cWW------cWW,tSS"
"Group_203","10_cWW-cWW-cWW-cWW"
"Group_204","08_cWW-bif-cWW"
"Group_205","11_tSS,cWW------cWW-cSS"
"Group_206","14_cWW-cWW----cWW-cWW"
"Group_207","08_cWW--cWW-cWW"
"Group_208","10_cWW---cWW"
"Group_209","15_cWW---tSH--bif--cWW-cWW"
"Group_210","14_cWW-----cSH----cWW"
"Group_211","08_cWW--cWW"
"Group_212","06_cWW-cWW"
"Group_213","07_cWW-cWW-cWW"
"Group_214","06_cWW--cWW"
"Group_215","08_cWW--cWW"
"Group_216","18_cWW-cWW-tSH-tHW-tHW---cWW-cWW"
"Group_217","14_cWW-tSS,cWH-cWH-cWW--tWH--cSS"
"Group_218","08_cWW--tHW-cWW"
"Group_219","11_cWW-cSW-tHS-cWW"
"Group_220","11_cWW----tHW,tSS--cWW"
"Group_221","14_cWW-cWW"
"Group_222","10_cWW-tHW-tHS-cWW-cWW"
"Group_223","11_cWW-tHH--tWH-tHS-cWW"
"Group_224","11_cWW---tHW---cWW"
"Group_225","09_cWW----cWW"
"Group_226","06_bif,cWW-cWW"
"Group_227","07_cWW-bif--cWW"
"Group_228","11_cWW----cSH,tWH--cWW-cWW"
"Group_229","10_cWW-------cWW"
"Group_230","14_cWW----cSS-tSS-cWW"
"Group_231","08_cWW-tHW-cWW---cSH"
"Group_232","10_cWW-------cWW"
"Group_233","15_cWW-cWW---tHS-cWW"
"Group_234","12_cWW-tSW---tWS-cWW"
"Group_235","10_cWW-cWW-tSH-tHS-cWW"
"Group_236","08_cWW-----cWW"
"Group_237","08_cWW-tHS-cWW"
"Group_238","15_cWW-cWW-cWS--cSW--cWW"
"Group_239","13_cWW---cWW"
"Group_240","16_cWW-cWW-------cWW"
"Group_241","17_cWW----tSH-tSS-cWW-cWW-cWW"
"Group_242","16_cWW--tSH-tHW-tHH-tHS-cWW-cWW"
"Group_243","15_cWW-tSH-tSW-tHH-cSH-tWH-tHS-cWW"
"Group_244","16_cWW-cWS-cWW-cWW--cWW"
"Group_245","18_cWW-cWW-cWW-cSW---------cWW-cSS"
"Group_246","15_cWW-cHW--tHW-tHW-tHW-bif-cWW"
"Group_247","15_cWW-cWW-tHW,bif-cSH,tSW-cWH-tHS-cWW---cSH-cWH"
"Group_248","10_cWW---cWW-cWW"
"Group_249","09_cWW----cWW-cWW"
"Group_250","14_cWW-cWW-bif-cSH-tWH-tHS-cWW"
"Group_251","09_cWW-tWH-tHS--cWW"
"Group_252","10_cWW-tWW--tWW--cWW"
"Group_253","09_cWW--cWW-cWW"
"Group_254","10_cWW-cSW-cSH,tSW,tWH--cWS-cWW"
"Group_255","10_tSH,cWW---cWW"
"Group_256","10_cWW-tWH-tHH-tHS-cWW"
"Group_257","13_cWW-cWW--tHW-bif-cWW"
"Group_258","13_cWW--cHW---tSW,tHH----cWW"
"Group_259","13_cWW----cSS--cWW-cWW"
"Group_260","26_cWW-cWW-cWW,tSS-cWW--------cWW--cSS-cSS-----cWW-cWW"
"Group_261","07_cWW--cWW"
"Group_262","20_cWW-tWW--tHH-tHS-cWW---------tWH"
"Group_263","11_cWW-tSH-tHH-tHS-cWW"
"Group_264","05_cWW--cWW"
"Group_265","20_cWW--tSH-tSS-cWW,tSS------tWH-tSH"
"Group_266","08_cWW--cWW"
"Group_267","09_cWW-tSH--cWW"
"Group_268","07_cWW-cWW"
"Group_269","08_cWW-cWW-cWW-cWW"
"Group_270","17_cWW--tSH-tHW-tHH-tHS-cWW-cWW-----cSH"
"Group_271","12_cWW-cWW--cSW--tHS-cWW"
"Group_272","12_cWW-cSW--tSH-tHS-cWW"
"Group_273","06_cWW---cWW"
"Group_274","15_cWW-bif-cSH-tWH-tHS--cWW,tSH"
"Group_275","15_cWW--tSS--tSH---cWW-cWW"
"Group_276","07_cWW---cWW"
"Group_277","08_cWW-tHS-tHS-cWW"
"Group_278","08_cWW-----cWW"
